Stanice,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Luční bouda,3.6,0.5,0,0,0.4,0.7,0.1,0.4,0,0,0.3,0.4,1.4,0.3,0.1,0,0,0,0,0,0,0,0,0
Blatný vrch,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1
Plechý,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boubín, vrchol",0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šerák,1.7,2.1,0.3,0,0.1,0.8,0.3,0.5,0,0.2,0,0.2,0.7,0.1,0,0,0,0,0,0,0,0,0,0
Lysá hora,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Labská bouda,1.7,0.1,0,0,0.5,0.4,0,0,0,0.3,1.2,0,0.6,0.5,0.2,0,0,0,0,0,0,0,0.2,0.1
Klínovec,0,0,0,0.3,0,0,0,0.2,0.1,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.3
"Bučina, u Kvildy",0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1
Churáňov,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0
Dvoračky,1.7,0,0,0,0.3,0.7,0,0,0,0,0.5,0.1,0.1,0.2,0,0,0,0,0,0,0,0,0.1,0.1
Filipova Huť,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0
"Horská Kvilda, u Hamerského potoka",0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0
"Pomezní boudy, Horní Malá Úpa",1.9,0.6,0,0,0.7,0.7,0.3,0,0,0,1,0,0.6,0.3,0.1,0,0,0,0,0,0,0,0,0
"Bělá pod Pradědem, Červenohorské sedlo",1,0.7,0.2,0,0.1,0.5,0.3,0,0.1,0.2,0,0.1,1.1,0.4,0,0,0,0,0,0,0,0,0,0
"Staré Město pod Sněžníkem, Paprsek",0.9,0.5,0,0,0.1,0.7,0.3,0,0.1,0,0,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0.1
Kubova Huť,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Špičák,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0
Dyleň,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,3.1,0.1,0
Přebuz,0,0,0.1,0,0,0.1,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,1,0.1
Borová Lada,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
Abertamy,0,0,0,0.3,0,0.2,0,0.7,0.4,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0
Prášily,1.3,0,1.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0
"Luisino údolí, Deštné v Orlických horách",0,0,0,0,0,0.3,0.5,0,0,0,0.3,0,0.2,0.3,0.1,0,0,0,0,0,0,0,0,0.1
Hojsova Stráž,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,0
"Kořenov, Jizerka",1.1,0,0,0.2,0.5,0,0,0,0,0,0.3,0,0.8,2.1,0.1,0,0,0,0,0,0,0,0,0.6
"Kynžvart, Lazy",0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,0
"Bílý Potok, Smědava",1.3,0,0,0,0.3,0.1,0,0,0,0.1,0.1,0.1,0.7,1.3,0,0,0,0,0,0,0,0,0.1,0.9
Milešovka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Měděnec,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Staré Hutě, Hojná Voda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pec pod Sněžkou,1.3,0.1,0,0,0.7,1.3,0.7,0,0,0.1,2.2,0,1.1,0.3,0.1,0,0,0,0,0,0,0,0.1,0
Strážný,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jelení, Nová Pec",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klíny,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zámyšl,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0
Karlova Studánka,0.8,0.7,0.4,0,0,0.5,0.7,0,0,0.4,0.1,0.2,1.1,0.7,0,0,0,0,0,0,0,0,0,0
Zbytiny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bedřichov, Nová louka",0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.5,0,0,0,0,0,0,0,0,0,0.3
Bedřichov,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.2,0,0,0,0,0,0,0,0,0,0.3
Pohorská Ves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desná, Souš",0.9,0,0,0.1,0.3,0.1,0,0,0,0.1,0.6,0.1,0.4,1.1,0.1,0,0,0,0,0,0,0,0,0.5
"Dlouhé Stráně, Kouty nad Desnou",0.5,0.7,0.1,0,0,0.8,0.4,0,0,0.1,0,0.2,1.4,0.4,0,0,0,0,0,0,0,0,0,0.1
"Ktiš, Tisovka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Železná Ruda,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.3,0,0
Volary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Červená,0.2,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0.4,0,0,0,0,0,0,0,0,0
"Nýdek, Filipka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Přimda,0,0.5,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.7,0
Černá v Pošumaví,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olešnice, Čihálka",0.1,0,0,0,0,0.4,0.1,0,0,0,0.2,0.7,0.8,0,0.1,0,0,0,0,0,0,0,0,0
Svratouch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Čachrov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,0
Kašperské Hory,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nová Ves v Horách,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nedvězí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bílá, Konečná",0.3,0.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Černý Důl,0.2,0.1,0,0,0.1,1,0.2,0,0,0.5,2.2,1.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Bezvěrov,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,1,0
"Mariánské Lázně, vodárna",0,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.2,0
Vysoké nad Jizerou,0.1,0,0,0,0,0.2,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
Aš,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Harrachov,1.4,0,0,0,0.3,0.2,0,0,0,0.1,0.4,0,0.1,0.6,0.1,0,0,0,0,0,0,0,0.2,0.1
Protivanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Kadov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zdobnice,0,0,0,0,0,0.4,0.3,0,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0.1,0
Orlické Záhoří - vodárna,0.5,0,0,0,0,0.7,0.7,0,0,0,1.1,0.2,0.1,0.8,0.2,0,0,0,0,0,0,0,0.1,0
"Hošťálková, Maruška",0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deštné v Orlic. horách,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Borovno, Míšov",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Krásné Údolí,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.9,0
Žacléř,1.2,0.1,0,0,0.6,0.9,0.5,0,0,1.2,1.7,2.6,2.1,0.5,0,0,0,0,0,0,0,0,0,0
Strašín,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Petrovice, Krásný Les",0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vimperk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
Josefův Důl,0.2,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0.6
Nový Rychnov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pivoň,0,0.1,0,0.1,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0
Počátky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nadějkov, Větrov",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Netřebice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uhelná, Nové Vilémovice",0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valašská Senice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nejdek,0,0,0.2,0,0,0.2,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0
"Žďár nad Sázavou, Stržanov",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Karlovy Vary, Olšová Vrata",0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0
Nové Město na Moravě,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lovčice, Kvasetice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
Lomnice,0.4,0.2,0,0,0,0.1,0.3,0.1,0,0.1,0,0.1,0,0.2,0.1,0,0,0,0,0,0,0,0,0
Světlá Hora,0.2,0.1,0,0,0,0.1,0.2,0,0,0.1,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0
"Šindelová, Obora",0,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0
Horní Maršov,1.4,0.1,0,0,0.7,2.2,0.7,0.1,0,1.1,2.6,2.3,1.8,0.2,0,0,0,0,0,0,0,0,0,0
"Kateřinice, Ojičná",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nová Bystřice,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horní Lomná,0.1,0.1,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strmilov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Černovice, Dobešov",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rýmařov,0.3,0.2,0,0,0,0.1,0.5,0,0,0.1,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0
Rokytnice v Orlic.horách,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0
Třešť,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubenov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orličky,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1
Radošice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostelní Myslová,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sněžník,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Žlutice,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0
Vysoké Studnice,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horní Bečva,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dolní Dvůr, Rudolfov",0.4,0.1,0,0,0.2,1.1,0.3,0,0,0.5,1.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0
Lubná,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krucemburk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vyšší Brod,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vatín,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kamenice nad Lipou, Vodná",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tisá,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Příbram,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
"Český Krumlov, Přísečná",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bystřice nad Pernštejnem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polička,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roprachtice,0.1,0,0,0,0.1,0.1,0.2,0,0,0.1,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Česká Kubice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.2,0,0.1,0.1,0,0
"Branná, Františkov",0.5,0.4,0.1,0,0,0.3,0.2,0,0,0,0,0.2,0.4,0.1,0,0,0,0,0,0,0,0,0,0.1
Hlasivo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Potštát, Boškov",0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olešnice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Humpolec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Králíky,0.4,0.2,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2
Červená Voda,0.5,0.2,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0.2
Chanovice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0
"Přibyslav, Hřiště",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Košetice, Křešín, Kramolín",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Studenec,0.2,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
Teplice nad Metují Zdoňov,0.6,0,0,0,0,0.1,0.2,0,0,0,0,0.8,0.3,0,0,0,0,0,0,0,0,0,0,0
Konstantinovy Lázně,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2.1,0
Štoky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bečov nad Teplou,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1.8,0.7,0
Seč,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strašice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jindřichův Hradec, Děbolín",0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Křemže, Mříč",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luby,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rožmitál pod Třemšínem,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Český Rudolec,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
